ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
جوارية,Gawareya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوثام,Goutham,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوخة,Gokha,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
جورديان,Gordian,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جورين,Goureen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوزال,Gouzal,female,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
جوزف,Joseph,male,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
جوس,Goss,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
جوسام,Gousam,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوسكا,Gouska,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوسل,Gousel,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوسنة,Gousena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوسيكا,Jessica,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوسين,Gouseen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوفنا,Goufna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوكاستا,Jocasta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جولندا,Golinda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوليي,Julie,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جوماني,Goumany,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جومينة,Goumeena,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جونستا,Gounesta,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جونسي,Gounsy,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جونيير,Junior,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جويدات,Guaidat,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
جويدان,Guaidan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جويدر,Guaidar,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
جويدية,Guaideya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جويزي,Guaizy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
جويطة,Guaita,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
جوين,Guain,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جيتام,Geetam,neutral,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
جيجك,Geegik,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
جيدالله,Gaydallah,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
جير,Geer,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
جيرتالله,Geertallah,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
جيرميا,Jeremiah,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جيلانة,Geelana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جيمس,James,male,given,50.0,0.0,0.0,50.0,0.0,0.0,1.8e-05
جينفياف,Genevieve,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جيهاب,Geehab,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
جيهوم,Geehoum,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
جيوش,Goyoush,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
جيوفان,Giovan,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
جيوفنا,Giovna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حاحا,Haha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حارة,Hara,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حاروق,Harouq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حازب,Hazeb,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حافصة,Hafsa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حالا,Hala,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حالوش,Haloush,neutral,family,0.0,0.0,0.0,0.0,50.0,0.0,1.8e-05
حالول,Haloul,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حالي,Haly,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حاووط,Hawout,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حباجة,Habbaga,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حبارير,Habareer,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حباك,Habbak,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حبالق,Habaleq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حبحوب,Habhoub,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حبوشة,Habbousha,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حبون,Habboun,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حبيس,Habees,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حبيقة,Hubaika,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حتاوش,Hatawesh,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حتاوي,Hatawy,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حتر,Hatar,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حجاد,Haggad,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حجالي,Haggaly,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حجةالاسلام,Hoggeteleslam,male,given,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
حجرود,Hagroud,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حجل,Hagal,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حجوش,Haggoush,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حجيل,Hugail,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حدرج,Hadrag,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حدقدق,Hadqadaq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حدنة,Hadna,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حدوث,Hodouth,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حدوق,Haddouq,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حديقة,Hadeeqa,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حراس,Horras,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حربلية,Harbaleya,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حرزاوي,Harzawy,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حرفي,Herafy,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
حركات,Harakat,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حرم,Haram,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حرية,Horreya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حريج,Hareeg,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حريجي,Hareegy,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
حريقة,Hareeqa,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حريمصي,Hareemsy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حزقيان,Hezqyan,male,given,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حزما,Hazma,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حسانبن,Hassanben,male,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حسكور,Haskour,neutral,family,0.0,0.0,50.0,0.0,0.0,50.0,1.8e-05
حسمني,Hasmany,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حسوني,Hassouny,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حسينا,Husaina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حسينة,Husaina,female,given,50.0,0.0,0.0,0.0,50.0,0.0,1.8e-05
حشكل,Hashkal,neutral,family,0.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
حضارة,Hadara,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حطاطة,Hattata,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حظوظ,Hozouz,neutral,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
حفالش,Hafalesh,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حفضالله,Hafdallah,male,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حفظة,Hefza,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حفيان,Hafyan,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حفيظة,Hafeza,female,given,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حقاق,Haqqaq,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حقوق,Hoqouq,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
حقيس,Haqees,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حكشة,Haksha,neutral,family,0.0,0.0,50.0,0.0,0.0,50.0,1.8e-05
حلابية,Hallabeya,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حلات,Hallat,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
حلاج,Hallag,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حلفا,Halfa,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حلفايا,Halfaya,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حلمية,Helmeyya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
حلوالدين,Helwalddin,male,given,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حلوجي,Hallougy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حلوش,Halloush,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حلوم,Halloum,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حلومة,Hallouma,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
حليدس,Haleedes,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حماتة,Hammata,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حمادتو,Hammadtou,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حمادسلمي,Hammadsalmy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حمادلي,Hammadly,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حمتوا,Hamtuwa,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
حمداني,Hamdany,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
حمدونة,Hamdouna,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حمراني,Hamrany,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حمض,Hamd,male,family,0.0,0.0,0.0,50.0,0.0,50.0,1.8e-05
حمندي,Hamandy,male,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
حموية,Hamaweyya,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حميرة,Humaira,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حميضة,Humaida,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حناطة,Hannata,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
حناميخائيل,Hanamikhael,male,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حنبك,Hanbak,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حنتور,Hantour,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حنجول,Hanjoul,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حندر,Handar,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حندول,Handoul,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
حنسي,Hanasy,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حنظل,Hanzal,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
حنق,Hanaq,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
حنوني,Hannouny,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
حنينة,Haneena,female,given,50.0,0.0,0.0,0.0,50.0,0.0,1.8e-05
حوارنة,Hawarna,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
حوسني,Hawsany,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
حولية,Hawleyya,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حويط,Huwait,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
حياق,Hayyaq,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
حيطة,Heeta,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
حيلاني,Hailany,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
حيمري,Haimary,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خاطري,Khatry,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خاكي,Khaky,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خالدبن,Khaledben,male,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
خالدون,Khaledoun,male,given,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
خام,Kham,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خانطوماني,Khantoumany,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
خباطة,Khabbata,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خبيزة,Khubbaiza,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خجلي,Khagly,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خراملو,Kharamlou,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خربان,Kharban,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خربش,Kharbash,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خربية,Kharbyya,neutral,family,0.0,0.0,0.0,0.0,0.0,50.0,1.8e-05
خربيش,Khirbeesh,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خرس,Kharas,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خرستيان,Khristyan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خرملو,Kharmalou,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خرواط,Kharwat,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خرياطي,Khiryaty,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
خريسة,Khareesa,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
خريستان,Khristan,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خزروف,Khazrouf,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
خزنة,Khazna,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خزندار,Khazandar,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
خساكي,Khasaky,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خشفة,Khashfa,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
خشيم,Khushaim,neutral,family,0.0,0.0,0.0,0.0,0.0,50.0,1.8e-05
خضار,Khaddar,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خضيرعلي,Khudairaly,male,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خفاف,Khaffaf,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
خفة,Kheffa,neutral,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
خلاط,Khallat,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
خلايا,Khalaya,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خلبة,Khalba,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خلد,Khalad,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
خلدين,Khaldeen,male,given,50.0,50.0,0.0,0.0,0.0,0.0,1.8e-05
خلفاوي,Khalfawy,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خلفية,Khalfeyya,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
خليصي,Khaleesy,neutral,family,0.0,50.0,50.0,0.0,0.0,0.0,1.8e-05
خليلالرحمن,Khalilelrahman,male,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
خمر,Khamr,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خمساوي,Khamsawy,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
خمم,Khamam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خميسة,Khameesa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
خميسي,Khumeisy,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خنافر,Khanafer,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خنة,Khenna,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خنشور,Khanshour,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خوام,Khawwam,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خوريان,Khouryan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
خولا,Khoula,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خولي,Khouli,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خويطر,Khuwaiter,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
خيارة,Khayyara,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خيتي,Khayti,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
خيراالله,Khairaallah,male,given,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خيرال,Khairal,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
خيصم,Khaysam,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دابود,Daboud,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
داخيل,Dakheel,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
داعس,Daes,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
داليدا,Dalida,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دامس,Dames,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دامين,Damin,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
دانيللا,Daniella,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دبايح,Dabayeh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دبعي,Dabei,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
دبوك,Dabbouk,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دبون,Dabboun,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دبية,Debeya,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دجوي,Dajwi,female,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
دجي,Daggi,female,given,50.0,0.0,50.0,0.0,0.0,0.0,1.8e-05
دحسان,Dahsan,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
دحمان,Dahman,male,given,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دخاير,Dakhayer,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دخنان,Dakhnan,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
ددموني,Dadmouni,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
درامللي,Dramlalli,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دراو,Daraw,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دراوس,Darawes,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دراويش,Darawish,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
درحشيني,Darhashini,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دردوشة,Dardousha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
درع,Dera,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
درفي,Darfi,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
درهيمي,Darheemy,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دروبي,Droubi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دروسلا,Drusla,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دروي,Darwi,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دريانورد,Daryanourd,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دريدر,Drider,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دريقي,Dureiqi,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دريني,Dureini,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دسبينا,Despina,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دسوفي,Desoufi,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دعبث,Daabath,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
دعموش,Daamoush,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دعيكي,Duaiki,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دغدة,Daghda,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
دغيدغ,Dughaidigh,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دفعة,Dafaa,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دفية,Dafiya,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
دقاق,Daqqaq,neutral,family,0.0,0.0,50.0,0.0,50.0,0.0,1.8e-05
دقشوم,Daqshoum,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دقشومي,Daqshoumi,neutral,family,0.0,50.0,0.0,0.0,50.0,0.0,1.8e-05
دقمان,Daqman,neutral,family,0.0,0.0,0.0,50.0,50.0,0.0,1.8e-05
دقيس,Duqais,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دقيشي,Duqaishi,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دكم,Dakam,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دكوك,Dakkouk,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دلان,Dalan,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
دلاندا,Dalanda,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دلاور,Dalawar,male,given,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دلش,Dalash,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دلشة,Dalsha,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دلعين,Dallein,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دلور,Dallour,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دليا,Dalya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دليلة,Dalila,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دليمي,Duleimy,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
دلين,Daleen,female,given,100.0,0.0,0.0,0.0,0.0,0.0,1.8e-05
دمرادش,Domradish,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دمران,Damran,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دمسوس,Damsous,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دموكي,Dammouki,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
دمياطي,Dimyati,neutral,family,0.0,50.0,0.0,50.0,0.0,0.0,1.8e-05
دنة,Denna,neutral,family,0.0,0.0,0.0,0.0,50.0,50.0,1.8e-05
دنجاني,Danjani,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دنداروي,Dandarawi,neutral,family,0.0,0.0,50.0,50.0,0.0,0.0,1.8e-05
دندل,Dandal,neutral,family,0.0,0.0,100.0,0.0,0.0,0.0,1.8e-05
دندور,Dandour,neutral,family,0.0,100.0,0.0,0.0,0.0,0.0,1.8e-05
دندوشة,Dandousha,neutral,family,0.0,0.0,0.0,0.0,0.0,100.0,1.8e-05
دنديس,Dandees,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دنيان,Dunyan,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دنيدس,Dunaides,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دهدوم,Dahdoum,neutral,family,0.0,0.0,0.0,100.0,0.0,0.0,1.8e-05
دهيمة,Duheima,neutral,family,0.0,0.0,0.0,0.0,100.0,0.0,1.8e-05
